id	word	number_of_occurences	frequency	log_frequency
6284	капля	4	2.64779670217e05	10.5391976039
6289	прощание	4	2.64779670217e05	10.5391976039
6291	менструальный	4	2.64779670217e05	10.5391976039
6316	класс	4	2.64779670217e05	10.5391976039
6334	стричься	4	2.64779670217e05	10.5391976039
6345	воля	4	2.64779670217e05	10.5391976039
6439	надпись	4	2.64779670217e05	10.5391976039
6450	ротвейлер	4	2.64779670217e05	10.5391976039
6573	пеликан	4	2.64779670217e05	10.5391976039
6583	слепой	4	2.64779670217e05	10.5391976039
6594	вроде	4	2.64779670217e05	10.5391976039
6597	предмет	4	2.64779670217e05	10.5391976039
6611	свитер	4	2.64779670217e05	10.5391976039
6659	циганка	4	2.64779670217e05	10.5391976039
6692	рубль	4	2.64779670217e05	10.5391976039
6734	капельница	4	2.64779670217e05	10.5391976039
6756	щи	4	2.64779670217e05	10.5391976039
6779	просьба	4	2.64779670217e05	10.5391976039
6814	манный	4	2.64779670217e05	10.5391976039
6859	лагерь	4	2.64779670217e05	10.5391976039
6872	стряпать	4	2.64779670217e05	10.5391976039
6902	успевать	4	2.64779670217e05	10.5391976039
6927	современный	4	2.64779670217e05	10.5391976039
6970	зрелый	4	2.64779670217e05	10.5391976039
6974	анализ	4	2.64779670217e05	10.5391976039
6987	ада	4	2.64779670217e05	10.5391976039
7010	ощущать	4	2.64779670217e05	10.5391976039
7032	аквариумный	4	2.64779670217e05	10.5391976039
7070	сойти	4	2.64779670217e05	10.5391976039
7075	почтовый	4	2.64779670217e05	10.5391976039
7077	пустыня	4	2.64779670217e05	10.5391976039
7140	петрушка	4	2.64779670217e05	10.5391976039
7143	укладывать	4	2.64779670217e05	10.5391976039
7208	–	4	2.64779670217e05	10.5391976039
7242	раздавать	4	2.64779670217e05	10.5391976039
7305	угон	4	2.64779670217e05	10.5391976039
7340	стелить	4	2.64779670217e05	10.5391976039
7388	полосатый	4	2.64779670217e05	10.5391976039
7455	сексуальный	4	2.64779670217e05	10.5391976039
7471	песчаный	4	2.64779670217e05	10.5391976039
7480	курящий	4	2.64779670217e05	10.5391976039
7628	львица	4	2.64779670217e05	10.5391976039
7680	бодаться	4	2.64779670217e05	10.5391976039
7696	цена	4	2.64779670217e05	10.5391976039
7754	гусёнок	4	2.64779670217e05	10.5391976039
7775	насыпать	4	2.64779670217e05	10.5391976039
7790	обратно	4	2.64779670217e05	10.5391976039
7807	рисовый	4	2.64779670217e05	10.5391976039
7845	вилка	4	2.64779670217e05	10.5391976039
7846	оранжевый	4	2.64779670217e05	10.5391976039
7861	лекарство	4	2.64779670217e05	10.5391976039
7893	бес	4	2.64779670217e05	10.5391976039
7917	кедровый	4	2.64779670217e05	10.5391976039
7933	грузить	4	2.64779670217e05	10.5391976039
7952	никто	4	2.64779670217e05	10.5391976039
8010	начаться	4	2.64779670217e05	10.5391976039
8086	качаться	4	2.64779670217e05	10.5391976039
8134	испугаться	4	2.64779670217e05	10.5391976039
8154	побить	4	2.64779670217e05	10.5391976039
8275	парилка	4	2.64779670217e05	10.5391976039
8284	моющий	4	2.64779670217e05	10.5391976039
8320	кальмар	4	2.64779670217e05	10.5391976039
8326	сватовство	4	2.64779670217e05	10.5391976039
8332	кончать	4	2.64779670217e05	10.5391976039
8386	песочный	4	2.64779670217e05	10.5391976039
8389	грузовой	4	2.64779670217e05	10.5391976039
8406	колокол	4	2.64779670217e05	10.5391976039
8411	восход	4	2.64779670217e05	10.5391976039
8436	уводить	4	2.64779670217e05	10.5391976039
8440	преследование	4	2.64779670217e05	10.5391976039
8454	высотный	4	2.64779670217e05	10.5391976039
8500	пятка	4	2.64779670217e05	10.5391976039
8563	головка	4	2.64779670217e05	10.5391976039
8569	бомбёжка	4	2.64779670217e05	10.5391976039
8591	лунный	4	2.64779670217e05	10.5391976039
8624	уличный	4	2.64779670217e05	10.5391976039
8634	заноза	4	2.64779670217e05	10.5391976039
8642	тоже	4	2.64779670217e05	10.5391976039
8655	перейти	4	2.64779670217e05	10.5391976039
8740	процесс	4	2.64779670217e05	10.5391976039
8768	мышиный	4	2.64779670217e05	10.5391976039
8773	пробить	4	2.64779670217e05	10.5391976039
8820	бисер	4	2.64779670217e05	10.5391976039
8931	золотистый	4	2.64779670217e05	10.5391976039
8938	институт	4	2.64779670217e05	10.5391976039
8949	тюлень	4	2.64779670217e05	10.5391976039
8971	бандит	4	2.64779670217e05	10.5391976039
8981	обедать	4	2.64779670217e05	10.5391976039
9018	носов	4	2.64779670217e05	10.5391976039
9047	сельский	4	2.64779670217e05	10.5391976039
9093	скорый	4	2.64779670217e05	10.5391976039
9141	собирание	4	2.64779670217e05	10.5391976039
9226	вытекать	4	2.64779670217e05	10.5391976039
9236	насилие	4	2.64779670217e05	10.5391976039
9245	памперс	4	2.64779670217e05	10.5391976039
9304	выдра	4	2.64779670217e05	10.5391976039
9317	вяленый	4	2.64779670217e05	10.5391976039
9377	лоза	4	2.64779670217e05	10.5391976039
9423	бирюзовый	4	2.64779670217e05	10.5391976039
9485	повторный	4	2.64779670217e05	10.5391976039
9500	извиняться	4	2.64779670217e05	10.5391976039
9502	одуванчик	4	2.64779670217e05	10.5391976039
9530	уколоть	4	2.64779670217e05	10.5391976039
9538	смех	4	2.64779670217e05	10.5391976039
9566	плащ	4	2.64779670217e05	10.5391976039
9598	местность	4	2.64779670217e05	10.5391976039
9605	сгусток	4	2.64779670217e05	10.5391976039
9638	нечисть	4	2.64779670217e05	10.5391976039
47	наш	5	3.30974587771e05	10.3160540526
69	скрипка	5	3.30974587771e05	10.3160540526
162	встречать	5	3.30974587771e05	10.3160540526
181	старушка	5	3.30974587771e05	10.3160540526
318	муравейник	5	3.30974587771e05	10.3160540526
360	фекальный	5	3.30974587771e05	10.3160540526
370	блевать	5	3.30974587771e05	10.3160540526
401	щётка	5	3.30974587771e05	10.3160540526
481	задница	5	3.30974587771e05	10.3160540526
660	проблема	5	3.30974587771e05	10.3160540526
710	верба	5	3.30974587771e05	10.3160540526
749	автокатастрофа	5	3.30974587771e05	10.3160540526
773	зажигать	5	3.30974587771e05	10.3160540526
781	спасть	5	3.30974587771e05	10.3160540526
825	фикалия	5	3.30974587771e05	10.3160540526
827	креветка	5	3.30974587771e05	10.3160540526
871	отколоться	5	3.30974587771e05	10.3160540526
886	слива	5	3.30974587771e05	10.3160540526
899	лимон	5	3.30974587771e05	10.3160540526
985	отпускать	5	3.30974587771e05	10.3160540526
1015	мечеть	5	3.30974587771e05	10.3160540526
1152	туда	5	3.30974587771e05	10.3160540526
1266	шоколадка	5	3.30974587771e05	10.3160540526
1336	облить	5	3.30974587771e05	10.3160540526
1407	танк	5	3.30974587771e05	10.3160540526
1414	следить	5	3.30974587771e05	10.3160540526
1418	будущий	5	3.30974587771e05	10.3160540526
1444	потерянный	5	3.30974587771e05	10.3160540526
1456	фашист	5	3.30974587771e05	10.3160540526
1457	rк	5	3.30974587771e05	10.3160540526
1459	качать	5	3.30974587771e05	10.3160540526
1520	провод	5	3.30974587771e05	10.3160540526
1534	пёс	5	3.30974587771e05	10.3160540526
1602	колготки	5	3.30974587771e05	10.3160540526
1679	убор	5	3.30974587771e05	10.3160540526
1738	обувать	5	3.30974587771e05	10.3160540526
1807	залазить	5	3.30974587771e05	10.3160540526
1821	проволока	5	3.30974587771e05	10.3160540526
1825	рыбак	5	3.30974587771e05	10.3160540526
1854	купель	5	3.30974587771e05	10.3160540526
1873	выкопать	5	3.30974587771e05	10.3160540526
1877	шелуха	5	3.30974587771e05	10.3160540526
1880	выдавить	5	3.30974587771e05	10.3160540526
2128	повредить	5	3.30974587771e05	10.3160540526
2131	улететь	5	3.30974587771e05	10.3160540526
2169	проехать	5	3.30974587771e05	10.3160540526
2212	наркотик	5	3.30974587771e05	10.3160540526
2218	избить	5	3.30974587771e05	10.3160540526
2282	майла	5	3.30974587771e05	10.3160540526
2333	прабабушка	5	3.30974587771e05	10.3160540526
2388	поджог	5	3.30974587771e05	10.3160540526
2488	сваха	5	3.30974587771e05	10.3160540526
2527	плечо	5	3.30974587771e05	10.3160540526
2558	продуктовый	5	3.30974587771e05	10.3160540526
2576	овца	5	3.30974587771e05	10.3160540526
2627	нюхать	5	3.30974587771e05	10.3160540526
2645	перекрасить	5	3.30974587771e05	10.3160540526
2684	чернослив	5	3.30974587771e05	10.3160540526
2691	джинса	5	3.30974587771e05	10.3160540526
2693	поправиться	5	3.30974587771e05	10.3160540526
2717	автомобильный	5	3.30974587771e05	10.3160540526
2762	коронка	5	3.30974587771e05	10.3160540526
2763	прогонять	5	3.30974587771e05	10.3160540526
2826	фиолетовый	5	3.30974587771e05	10.3160540526
2939	рассказывать	5	3.30974587771e05	10.3160540526
2960	незнакомка	5	3.30974587771e05	10.3160540526
2978	форель	5	3.30974587771e05	10.3160540526
3009	лесной	5	3.30974587771e05	10.3160540526
3011	недавно	5	3.30974587771e05	10.3160540526
3016	рыдать	5	3.30974587771e05	10.3160540526
3067	искуственный	5	3.30974587771e05	10.3160540526
3080	знакомиться	5	3.30974587771e05	10.3160540526
3087	невестка	5	3.30974587771e05	10.3160540526
3109	домик	5	3.30974587771e05	10.3160540526
3143	срезать	5	3.30974587771e05	10.3160540526
3188	клочок	5	3.30974587771e05	10.3160540526
3204	появиться	5	3.30974587771e05	10.3160540526
3209	париться	5	3.30974587771e05	10.3160540526
3225	сочный	5	3.30974587771e05	10.3160540526
3230	клюнуть	5	3.30974587771e05	10.3160540526
3270	чей	5	3.30974587771e05	10.3160540526
3299	котлета	5	3.30974587771e05	10.3160540526
3318	троллейбус	5	3.30974587771e05	10.3160540526
3319	оставить	5	3.30974587771e05	10.3160540526
3333	мазать	5	3.30974587771e05	10.3160540526
3334	красть	5	3.30974587771e05	10.3160540526
3389	мусульманский	5	3.30974587771e05	10.3160540526
3433	круг	5	3.30974587771e05	10.3160540526
3513	уж	5	3.30974587771e05	10.3160540526
3566	свидание	5	3.30974587771e05	10.3160540526
3585	плена	5	3.30974587771e05	10.3160540526
3587	нарыв	5	3.30974587771e05	10.3160540526
3602	выгнать	5	3.30974587771e05	10.3160540526
3607	узи	5	3.30974587771e05	10.3160540526
3631	цветочный	5	3.30974587771e05	10.3160540526
3639	повеситься	5	3.30974587771e05	10.3160540526
3670	яга	5	3.30974587771e05	10.3160540526
3688	мусорный	5	3.30974587771e05	10.3160540526
3740	проснуться	5	3.30974587771e05	10.3160540526
3762	успокаивать	5	3.30974587771e05	10.3160540526
3795	выбросить	5	3.30974587771e05	10.3160540526
3859	голубеть	5	3.30974587771e05	10.3160540526
3882	хозяин	5	3.30974587771e05	10.3160540526
3917	кирпичный	5	3.30974587771e05	10.3160540526
3921	складывать	5	3.30974587771e05	10.3160540526
3988	пещера	5	3.30974587771e05	10.3160540526
3990	месть	5	3.30974587771e05	10.3160540526
4028	переезжать	5	3.30974587771e05	10.3160540526
4049	позвать	5	3.30974587771e05	10.3160540526
4066	молочный	5	3.30974587771e05	10.3160540526
4067	дверной	5	3.30974587771e05	10.3160540526
4089	богородица	5	3.30974587771e05	10.3160540526
4190	больно	5	3.30974587771e05	10.3160540526
4289	новогодний	5	3.30974587771e05	10.3160540526
4315	делить	5	3.30974587771e05	10.3160540526
4324	швейный	5	3.30974587771e05	10.3160540526
4364	бедро	5	3.30974587771e05	10.3160540526
4379	варан	5	3.30974587771e05	10.3160540526
4445	беремена	5	3.30974587771e05	10.3160540526
4446	сотовый	5	3.30974587771e05	10.3160540526
4488	бутон	5	3.30974587771e05	10.3160540526
4511	ванная	5	3.30974587771e05	10.3160540526
4562	написать	5	3.30974587771e05	10.3160540526
4574	изза	5	3.30974587771e05	10.3160540526
4584	ломиться	5	3.30974587771e05	10.3160540526
4591	очистить	5	3.30974587771e05	10.3160540526
4619	катать	5	3.30974587771e05	10.3160540526
4691	завязывать	5	3.30974587771e05	10.3160540526
4725	невидимый	5	3.30974587771e05	10.3160540526
4846	заводить	5	3.30974587771e05	10.3160540526
4858	тряпка	5	3.30974587771e05	10.3160540526
4979	буря	5	3.30974587771e05	10.3160540526
5021	малиновый	5	3.30974587771e05	10.3160540526
5034	минуть	5	3.30974587771e05	10.3160540526
5140	перекрёсток	5	3.30974587771e05	10.3160540526
5237	чайник	5	3.30974587771e05	10.3160540526
5263	ласкать	5	3.30974587771e05	10.3160540526
5271	прежний	5	3.30974587771e05	10.3160540526
5333	летом	5	3.30974587771e05	10.3160540526
5363	баскетбол	5	3.30974587771e05	10.3160540526
5438	сначала	5	3.30974587771e05	10.3160540526
5443	кружиться	5	3.30974587771e05	10.3160540526
5484	анаконда	5	3.30974587771e05	10.3160540526
5556	начинать	5	3.30974587771e05	10.3160540526
5565	бросаться	5	3.30974587771e05	10.3160540526
5575	роль	5	3.30974587771e05	10.3160540526
5626	звон	5	3.30974587771e05	10.3160540526
5670	крыльцо	5	3.30974587771e05	10.3160540526
5809	коренной	5	3.30974587771e05	10.3160540526
6025	ежевика	5	3.30974587771e05	10.3160540526
6051	видеться	5	3.30974587771e05	10.3160540526
6080	подоконник	5	3.30974587771e05	10.3160540526
6120	бороться	5	3.30974587771e05	10.3160540526
6124	яичница	5	3.30974587771e05	10.3160540526
6198	.к	5	3.30974587771e05	10.3160540526
6214	булка	5	3.30974587771e05	10.3160540526
6218	лазить	5	3.30974587771e05	10.3160540526
6223	кишка	5	3.30974587771e05	10.3160540526
6250	фейерверк	5	3.30974587771e05	10.3160540526
6269	пуговица	5	3.30974587771e05	10.3160540526
6276	свёкор	5	3.30974587771e05	10.3160540526
6286	библиотека	5	3.30974587771e05	10.3160540526
6330	скорость	5	3.30974587771e05	10.3160540526
6383	стучать	5	3.30974587771e05	10.3160540526
6419	покрывало	5	3.30974587771e05	10.3160540526
6429	маршрутка	5	3.30974587771e05	10.3160540526
6448	приятный	5	3.30974587771e05	10.3160540526
6521	парикмахер	5	3.30974587771e05	10.3160540526
6586	прорасти	5	3.30974587771e05	10.3160540526
6592	устраиваться	5	3.30974587771e05	10.3160540526
6648	тина	5	3.30974587771e05	10.3160540526
6775	ландыш	5	3.30974587771e05	10.3160540526
6802	вша	5	3.30974587771e05	10.3160540526
6809	капченый	5	3.30974587771e05	10.3160540526
6864	лизать	5	3.30974587771e05	10.3160540526
6944	шикарный	5	3.30974587771e05	10.3160540526
6975	пахать	5	3.30974587771e05	10.3160540526
7002	сани	5	3.30974587771e05	10.3160540526
7028	резинка	5	3.30974587771e05	10.3160540526
7099	кость	5	3.30974587771e05	10.3160540526
7144	сновидение	5	3.30974587771e05	10.3160540526
7192	заснеженный	5	3.30974587771e05	10.3160540526
7219	косметика	5	3.30974587771e05	10.3160540526
7317	наяву	5	3.30974587771e05	10.3160540526
7487	чуть	5	3.30974587771e05	10.3160540526
7494	ладонь	5	3.30974587771e05	10.3160540526
7538	чёрт	5	3.30974587771e05	10.3160540526
7551	отбирать	5	3.30974587771e05	10.3160540526
7646	ножка	5	3.30974587771e05	10.3160540526
7671	угорь	5	3.30974587771e05	10.3160540526
7682	резиновый	5	3.30974587771e05	10.3160540526
7690	коготь	5	3.30974587771e05	10.3160540526
7707	перестановка	5	3.30974587771e05	10.3160540526
7725	кисть	5	3.30974587771e05	10.3160540526
7726	приезд	5	3.30974587771e05	10.3160540526
7736	кроссовок	5	3.30974587771e05	10.3160540526
7774	раздетый	5	3.30974587771e05	10.3160540526
7777	лилия	5	3.30974587771e05	10.3160540526
7783	котов	5	3.30974587771e05	10.3160540526
7825	маска	5	3.30974587771e05	10.3160540526
7834	дублёнка	5	3.30974587771e05	10.3160540526
7838	газовый	5	3.30974587771e05	10.3160540526
7876	реветь	5	3.30974587771e05	10.3160540526
7889	матрона	5	3.30974587771e05	10.3160540526
7903	истекать	5	3.30974587771e05	10.3160540526
7911	бурный	5	3.30974587771e05	10.3160540526
7946	поругаться	5	3.30974587771e05	10.3160540526
7995	прорвать	5	3.30974587771e05	10.3160540526
8034	врезаться	5	3.30974587771e05	10.3160540526
8050	лёгкое	5	3.30974587771e05	10.3160540526
8052	вешалка	5	3.30974587771e05	10.3160540526
8067	передавать	5	3.30974587771e05	10.3160540526
8076	пингвин	5	3.30974587771e05	10.3160540526
8158	щетина	5	3.30974587771e05	10.3160540526
8260	мириться	5	3.30974587771e05	10.3160540526
8282	поднять	5	3.30974587771e05	10.3160540526
8301	окровавленный	5	3.30974587771e05	10.3160540526
8349	отмечать	5	3.30974587771e05	10.3160540526
8359	косить	5	3.30974587771e05	10.3160540526
8370	расчленить	5	3.30974587771e05	10.3160540526
8448	попадать	5	3.30974587771e05	10.3160540526
8505	облако	5	3.30974587771e05	10.3160540526
8524	семейный	5	3.30974587771e05	10.3160540526
8548	ягнёнок	5	3.30974587771e05	10.3160540526
8554	переплывать	5	3.30974587771e05	10.3160540526
8592	павлин	5	3.30974587771e05	10.3160540526
8615	стучаться	5	3.30974587771e05	10.3160540526
8627	хватать	5	3.30974587771e05	10.3160540526
8652	земляной	5	3.30974587771e05	10.3160540526
8666	торопиться	5	3.30974587771e05	10.3160540526
8731	выдернуть	5	3.30974587771e05	10.3160540526
8743	цыганский	5	3.30974587771e05	10.3160540526
8767	мятый	5	3.30974587771e05	10.3160540526
8784	карп	5	3.30974587771e05	10.3160540526
8859	курение	5	3.30974587771e05	10.3160540526
8912	баран	5	3.30974587771e05	10.3160540526
8974	осенний	5	3.30974587771e05	10.3160540526
8988	краб	5	3.30974587771e05	10.3160540526
8990	край	5	3.30974587771e05	10.3160540526
9081	поменять	5	3.30974587771e05	10.3160540526
9110	выпивать	5	3.30974587771e05	10.3160540526
9130	сообщать	5	3.30974587771e05	10.3160540526
9138	бордовый	5	3.30974587771e05	10.3160540526
9204	выбрасывать	5	3.30974587771e05	10.3160540526
9264	губный	5	3.30974587771e05	10.3160540526
9296	подняться	5	3.30974587771e05	10.3160540526
9323	оргазм	5	3.30974587771e05	10.3160540526
9341	сахарный	5	3.30974587771e05	10.3160540526
9406	поедание	5	3.30974587771e05	10.3160540526
9418	матрас	5	3.30974587771e05	10.3160540526
9443	поджечь	5	3.30974587771e05	10.3160540526
9478	долго	5	3.30974587771e05	10.3160540526
9539	чешуя	5	3.30974587771e05	10.3160540526
9554	заболевание	5	3.30974587771e05	10.3160540526
9562	планета	5	3.30974587771e05	10.3160540526
17	закрыть	6	3.97169505325e05	10.1337324958
28	пришлый	6	3.97169505325e05	10.1337324958
63	похоронить	6	3.97169505325e05	10.1337324958
146	прыжок	6	3.97169505325e05	10.1337324958
203	сноха	6	3.97169505325e05	10.1337324958
235	стройка	6	3.97169505325e05	10.1337324958
333	бы	6	3.97169505325e05	10.1337324958
343	солить	6	3.97169505325e05	10.1337324958
382	король	6	3.97169505325e05	10.1337324958
550	статуя	6	3.97169505325e05	10.1337324958
554	гибель	6	3.97169505325e05	10.1337324958
561	табун	6	3.97169505325e05	10.1337324958
712	лопнуть	6	3.97169505325e05	10.1337324958
724	горе	6	3.97169505325e05	10.1337324958
758	взлетать	6	3.97169505325e05	10.1337324958
767	цирк	6	3.97169505325e05	10.1337324958
786	картофельный	6	3.97169505325e05	10.1337324958
789	таз	6	3.97169505325e05	10.1337324958
853	отросток	6	3.97169505325e05	10.1337324958
945	обгореть	6	3.97169505325e05	10.1337324958
950	ток	6	3.97169505325e05	10.1337324958
987	мяч	6	3.97169505325e05	10.1337324958
989	плюшевый	6	3.97169505325e05	10.1337324958
1004	загс	6	3.97169505325e05	10.1337324958
1076	перерезать	6	3.97169505325e05	10.1337324958
1209	присниться	6	3.97169505325e05	10.1337324958
1244	утюг	6	3.97169505325e05	10.1337324958
1311	извержение	6	3.97169505325e05	10.1337324958
1327	плита	6	3.97169505325e05	10.1337324958
1344	сзади	6	3.97169505325e05	10.1337324958
1393	чудотворец	6	3.97169505325e05	10.1337324958
1445	сладкий	6	3.97169505325e05	10.1337324958
1509	лезвие	6	3.97169505325e05	10.1337324958
1566	брюки	6	3.97169505325e05	10.1337324958
1579	трехцветной	6	3.97169505325e05	10.1337324958
1684	залезть	6	3.97169505325e05	10.1337324958
1751	суицид	6	3.97169505325e05	10.1337324958
1822	сиреневый	6	3.97169505325e05	10.1337324958
1856	пересаживать	6	3.97169505325e05	10.1337324958
1885	соревнование	6	3.97169505325e05	10.1337324958
1919	стеклянный	6	3.97169505325e05	10.1337324958
1948	возвращать	6	3.97169505325e05	10.1337324958
1973	скелет	6	3.97169505325e05	10.1337324958
2034	надеть	6	3.97169505325e05	10.1337324958
2065	ворот	6	3.97169505325e05	10.1337324958
2135	выбить	6	3.97169505325e05	10.1337324958
2259	свечка	6	3.97169505325e05	10.1337324958
2302	носорог	6	3.97169505325e05	10.1337324958
2320	водный	6	3.97169505325e05	10.1337324958
2337	стоить	6	3.97169505325e05	10.1337324958
2435	пряжа	6	3.97169505325e05	10.1337324958
2437	лампочка	6	3.97169505325e05	10.1337324958
2466	иконка	6	3.97169505325e05	10.1337324958
2534	бросать	6	3.97169505325e05	10.1337324958
2553	несостоявшийся	6	3.97169505325e05	10.1337324958
2555	плавание	6	3.97169505325e05	10.1337324958
2761	ревность	6	3.97169505325e05	10.1337324958
2842	авто	6	3.97169505325e05	10.1337324958
2854	учить	6	3.97169505325e05	10.1337324958
2916	встать	6	3.97169505325e05	10.1337324958
2943	готовый	6	3.97169505325e05	10.1337324958
3128	серебристый	6	3.97169505325e05	10.1337324958
3184	люстра	6	3.97169505325e05	10.1337324958
3218	трещина	6	3.97169505325e05	10.1337324958
3273	кудрявый	6	3.97169505325e05	10.1337324958
3277	мир	6	3.97169505325e05	10.1337324958
3311	февраль	6	3.97169505325e05	10.1337324958
3314	сосать	6	3.97169505325e05	10.1337324958
3341	поток	6	3.97169505325e05	10.1337324958
3388	старик	6	3.97169505325e05	10.1337324958
3440	круп	6	3.97169505325e05	10.1337324958
3507	сумочка	6	3.97169505325e05	10.1337324958
3543	блондинка	6	3.97169505325e05	10.1337324958
3558	проваливаться	6	3.97169505325e05	10.1337324958
3580	стоящий	6	3.97169505325e05	10.1337324958
3594	рост	6	3.97169505325e05	10.1337324958
3601	школьный	6	3.97169505325e05	10.1337324958
3661	фильм	6	3.97169505325e05	10.1337324958
3663	гомный	6	3.97169505325e05	10.1337324958
3727	участок	6	3.97169505325e05	10.1337324958
3739	сшить	6	3.97169505325e05	10.1337324958
3750	вдова	6	3.97169505325e05	10.1337324958
3792	ревновать	6	3.97169505325e05	10.1337324958
3857	ограбить	6	3.97169505325e05	10.1337324958
3899	уволить	6	3.97169505325e05	10.1337324958
3902	похожий	6	3.97169505325e05	10.1337324958
3942	ячмень	6	3.97169505325e05	10.1337324958
3949	перчатка	6	3.97169505325e05	10.1337324958
3975	вцепиться	6	3.97169505325e05	10.1337324958
4159	понравиться	6	3.97169505325e05	10.1337324958
4162	коридор	6	3.97169505325e05	10.1337324958
4167	предательство	6	3.97169505325e05	10.1337324958
4193	пилить	6	3.97169505325e05	10.1337324958
4204	горячий	6	3.97169505325e05	10.1337324958
4286	ничто	6	3.97169505325e05	10.1337324958
4297	корона	6	3.97169505325e05	10.1337324958
4312	след	6	3.97169505325e05	10.1337324958
4385	выкинуть	6	3.97169505325e05	10.1337324958
4410	шрам	6	3.97169505325e05	10.1337324958
4572	покраска	6	3.97169505325e05	10.1337324958
4604	гадюка	6	3.97169505325e05	10.1337324958
4613	болячка	6	3.97169505325e05	10.1337324958
4684	кома	6	3.97169505325e05	10.1337324958
4689	дама	6	3.97169505325e05	10.1337324958
4718	гинеколог	6	3.97169505325e05	10.1337324958
4744	помочь	6	3.97169505325e05	10.1337324958
4881	ядовитый	6	3.97169505325e05	10.1337324958
4912	скандал	6	3.97169505325e05	10.1337324958
4919	туман	6	3.97169505325e05	10.1337324958
4970	оборотень	6	3.97169505325e05	10.1337324958
5029	тяжело	6	3.97169505325e05	10.1337324958
5151	полтергейст	6	3.97169505325e05	10.1337324958
5243	футболка	6	3.97169505325e05	10.1337324958
5276	видти	6	3.97169505325e05	10.1337324958
5428	радоваться	6	3.97169505325e05	10.1337324958
5442	спиртное	6	3.97169505325e05	10.1337324958
5533	выжить	6	3.97169505325e05	10.1337324958
5689	знать	6	3.97169505325e05	10.1337324958
5791	ожог	6	3.97169505325e05	10.1337324958
5861	тёща	6	3.97169505325e05	10.1337324958
5871	наводить	6	3.97169505325e05	10.1337324958
5881	ручей	6	3.97169505325e05	10.1337324958
5945	обвинение	6	3.97169505325e05	10.1337324958
6058	испражняться	6	3.97169505325e05	10.1337324958
6089	женски	6	3.97169505325e05	10.1337324958
6100	разбиваться	6	3.97169505325e05	10.1337324958
6116	прислать	6	3.97169505325e05	10.1337324958
6152	обстричь	6	3.97169505325e05	10.1337324958
6179	задушить	6	3.97169505325e05	10.1337324958
6238	мариновать	6	3.97169505325e05	10.1337324958
6260	спортивный	6	3.97169505325e05	10.1337324958
6274	головной	6	3.97169505325e05	10.1337324958
6281	рабочий	6	3.97169505325e05	10.1337324958
6350	ожерелие	6	3.97169505325e05	10.1337324958
6409	курятник	6	3.97169505325e05	10.1337324958
6417	ранить	6	3.97169505325e05	10.1337324958
6428	летний	6	3.97169505325e05	10.1337324958
6442	дырявый	6	3.97169505325e05	10.1337324958
6556	меч	6	3.97169505325e05	10.1337324958
6689	лепить	6	3.97169505325e05	10.1337324958
6705	вальс	6	3.97169505325e05	10.1337324958
6755	парик	6	3.97169505325e05	10.1337324958
6766	начальство	6	3.97169505325e05	10.1337324958
6783	ласкаться	6	3.97169505325e05	10.1337324958
6841	ваш	6	3.97169505325e05	10.1337324958
6844	новость	6	3.97169505325e05	10.1337324958
6855	галстук	6	3.97169505325e05	10.1337324958
6883	ножницы	6	3.97169505325e05	10.1337324958
6910	сковорода	6	3.97169505325e05	10.1337324958
6931	клад	6	3.97169505325e05	10.1337324958
6932	удаление	6	3.97169505325e05	10.1337324958
6935	виктория	6	3.97169505325e05	10.1337324958
6968	называть	6	3.97169505325e05	10.1337324958
6977	тапочки	6	3.97169505325e05	10.1337324958
7094	ночное	6	3.97169505325e05	10.1337324958
7108	седа	6	3.97169505325e05	10.1337324958
7281	застрелить	6	3.97169505325e05	10.1337324958
7412	цветковый	6	3.97169505325e05	10.1337324958
7512	пение	6	3.97169505325e05	10.1337324958
7652	возвращаться	6	3.97169505325e05	10.1337324958
7724	ползать	6	3.97169505325e05	10.1337324958
7763	лотерея	6	3.97169505325e05	10.1337324958
7765	вязание	6	3.97169505325e05	10.1337324958
7793	белить	6	3.97169505325e05	10.1337324958
7947	переехать	6	3.97169505325e05	10.1337324958
7969	медведица	6	3.97169505325e05	10.1337324958
7987	николай	6	3.97169505325e05	10.1337324958
8023	вернуть	6	3.97169505325e05	10.1337324958
8068	батарея	6	3.97169505325e05	10.1337324958
8100	комар	6	3.97169505325e05	10.1337324958
8126	вести	6	3.97169505325e05	10.1337324958
8169	ласточка	6	3.97169505325e05	10.1337324958
8190	близкие	6	3.97169505325e05	10.1337324958
8220	погибший	6	3.97169505325e05	10.1337324958
8223	ложиться	6	3.97169505325e05	10.1337324958
8228	санки	6	3.97169505325e05	10.1337324958
8230	уха	6	3.97169505325e05	10.1337324958
8232	дтп	6	3.97169505325e05	10.1337324958
8247	давний	6	3.97169505325e05	10.1337324958
8254	ступня	6	3.97169505325e05	10.1337324958
8303	снегопад	6	3.97169505325e05	10.1337324958
8396	опасность	6	3.97169505325e05	10.1337324958
8543	снежный	6	3.97169505325e05	10.1337324958
8632	набирать	6	3.97169505325e05	10.1337324958
8653	вылезти	6	3.97169505325e05	10.1337324958
8656	картина	6	3.97169505325e05	10.1337324958
8664	связка	6	3.97169505325e05	10.1337324958
8676	порча	6	3.97169505325e05	10.1337324958
8705	пуповина	6	3.97169505325e05	10.1337324958
8841	лапа	6	3.97169505325e05	10.1337324958
8868	косточка	6	3.97169505325e05	10.1337324958
